12:00 AM,75 °F,61 °F,61 %,NNE,8 mph,0 mph,29.85 in,0.0 in,Partly
12:30 AM,75 °F,61 °F,61 %,NNE,7 mph,0 mph,29.85 in,0.0 in,Partly
1:00 AM,75 °F,61 °F,61 %,NE,7 mph,0 mph,29.82 in,0.0 in,Partly
1:30 AM,73 °F,61 °F,65 %,NE,6 mph,0 mph,29.82 in,0.0 in,Partly
2:00 AM,73 °F,61 °F,65 %,NNE,6 mph,0 mph,29.82 in,0.0 in,Partly
2:30 AM,73 °F,61 °F,65 %,N,5 mph,0 mph,29.82 in,0.0 in,Partly
3:00 AM,73 °F,61 °F,65 %,N,5 mph,0 mph,29.82 in,0.0 in,Partly
3:30 AM,73 °F,61 °F,65 %,NNE,6 mph,0 mph,29.82 in,0.0 in,Partly
4:00 AM,73 °F,61 °F,65 %,NE,8 mph,0 mph,29.82 in,0.0 in,Partly
4:30 AM,73 °F,61 °F,65 %,NE,7 mph,0 mph,29.82 in,0.0 in,Partly
5:00 AM,73 °F,61 °F,65 %,NE,6 mph,0 mph,29.82 in,0.0 in,Partly
5:30 AM,73 °F,61 °F,65 %,NNE,6 mph,0 mph,29.82 in,0.0 in,Partly
6:00 AM,73 °F,61 °F,65 %,NNE,6 mph,0 mph,29.82 in,0.0 in,Partly
6:30 AM,73 °F,61 °F,65 %,NNE,6 mph,0 mph,29.82 in,0.0 in,Mostly
7:00 AM,73 °F,61 °F,65 %,NNE,7 mph,0 mph,29.85 in,0.0 in,Mostly
7:30 AM,73 °F,61 °F,65 %,N,8 mph,0 mph,29.85 in,0.0 in,Mostly
8:00 AM,73 °F,61 °F,65 %,N,5 mph,0 mph,29.88 in,0.0 in,Mostly
8:30 AM,73 °F,61 °F,65 %,N,6 mph,0 mph,29.88 in,0.0 in,Mostly
9:00 AM,75 °F,61 °F,61 %,N,5 mph,0 mph,29.88 in,0.0 in,Mostly
9:30 AM,77 °F,61 °F,57 %,NE,8 mph,0 mph,29.88 in,0.0 in,Mostly
10:00 AM,79 °F,61 °F,54 %,NE,7 mph,0 mph,29.88 in,0.0 in,Partly
10:30 AM,79 °F,61 °F,54 %,NE,6 mph,0 mph,29.88 in,0.0 in,Partly
11:00 AM,82 °F,61 °F,48 %,NE,7 mph,0 mph,29.88 in,0.0 in,Partly
12:00 PM,82 °F,61 °F,48 %,NNE,7 mph,0 mph,29.85 in,0.0 in,Mostly
12:30 PM,84 °F,61 °F,45 %,NNE,9 mph,0 mph,29.82 in,0.0 in,Mostly
1:00 PM,86 °F,63 °F,45 %,NE,9 mph,0 mph,29.79 in,0.0 in,Mostly
1:30 PM,84 °F,61 °F,45 %,NE,9 mph,0 mph,29.79 in,0.0 in,Mostly
2:00 PM,84 °F,61 °F,45 %,NE,12 mph,0 mph,29.79 in,0.0 in,Mostly
2:30 PM,82 °F,63 °F,51 %,ENE,12 mph,0 mph,29.76 in,0.0 in,Mostly
3:00 PM,84 °F,61 °F,45 %,ENE,7 mph,0 mph,29.76 in,0.0 in,Mostly
3:30 PM,82 °F,63 °F,51 %,NE,7 mph,0 mph,29.76 in,0.0 in,Mostly
4:00 PM,82 °F,63 °F,51 %,NE,9 mph,0 mph,29.79 in,0.0 in,Mostly
4:30 PM,82 °F,61 °F,48 %,NE,9 mph,0 mph,29.79 in,0.0 in,Mostly
5:00 PM,81 °F,61 °F,51 %,N,9 mph,0 mph,29.79 in,0.0 in,Mostly
5:30 PM,81 °F,61 °F,51 %,NNE,7 mph,0 mph,29.82 in,0.0 in,Mostly
6:00 PM,81 °F,61 °F,51 %,N,8 mph,0 mph,29.82 in,0.0 in,Mostly
6:30 PM,79 °F,61 °F,54 %,NNE,8 mph,0 mph,29.82 in,0.0 in,Mostly
7:00 PM,79 °F,61 °F,54 %,NNE,7 mph,0 mph,29.82 in,0.0 in,Mostly
7:30 PM,79 °F,61 °F,54 %,NNE,8 mph,0 mph,29.85 in,0.0 in,Mostly
8:00 PM,79 °F,61 °F,54 %,N,8 mph,0 mph,29.85 in,0.0 in,Mostly
8:30 PM,77 °F,61 °F,57 %,NNE,8 mph,0 mph,29.85 in,0.0 in,Mostly
9:00 PM,77 °F,61 °F,57 %,NNE,9 mph,0 mph,29.85 in,0.0 in,Mostly
9:30 PM,77 °F,61 °F,57 %,N,7 mph,0 mph,29.85 in,0.0 in,Mostly
10:00 PM,75 °F,61 °F,61 %,NNE,8 mph,0 mph,29.85 in,0.0 in,Mostly
10:30 PM,75 °F,61 °F,61 %,N,7 mph,0 mph,29.85 in,0.0 in,Mostly
11:00 PM,75 °F,61 °F,61 %,N,7 mph,0 mph,29.85 in,0.0 in,Mostly
11:30 PM,75 °F,61 °F,61 %,N,6 mph,0 mph,29.82 in,0.0 in,Mostly
